Interactive Elements:
ID: mache-0 | Tag: a | Text: "Skip to content"
ID: mache-1 | Tag: button | Text: "Toggle navigation"
ID: mache-2 | Tag: button | Text: ""
ID: mache-3 | Tag: a | Text: "[SVG Icon]"
ID: mache-4 | Tag: a | Text: "Sign in"
ID: mache-5 | Tag: button | Text: "[SVG Icon]"
ID: mache-6 | Tag: button | Text: "Platform[SVG Icon]"
ID: mache-7 | Tag: a | Text: "[SVG Icon]GitHub CopilotWrite better code with AI"
ID: mache-8 | Tag: a | Text: "[SVG Icon]GitHub SparkBuild and deploy intelligent apps"
ID: mache-9 | Tag: a | Text: "[SVG Icon]GitHub ModelsManage and compare prompts"
ID: mache-10 | Tag: a | Text: "[SVG Icon]MCP RegistryNewIntegrate external tools"
ID: mache-11 | Tag: a | Text: "[SVG Icon]ActionsAutomate any workflow"
ID: mache-12 | Tag: a | Text: "[SVG Icon]CodespacesInstant dev environments"
ID: mache-13 | Tag: a | Text: "[SVG Icon]IssuesPlan and track work"
ID: mache-14 | Tag: a | Text: "[SVG Icon]Code ReviewManage code changes"
ID: mache-15 | Tag: a | Text: "[SVG Icon]GitHub Advanced SecurityFind and fix vulnerabiliti"
ID: mache-16 | Tag: a | Text: "[SVG Icon]Code securitySecure your code as you build"
ID: mache-17 | Tag: a | Text: "[SVG Icon]Secret protectionStop leaks before they start"
ID: mache-18 | Tag: a | Text: "Why GitHub"
ID: mache-19 | Tag: a | Text: "Documentation[SVG Icon]"
ID: mache-20 | Tag: a | Text: "Blog[SVG Icon]"
ID: mache-21 | Tag: a | Text: "Changelog[SVG Icon]"
ID: mache-22 | Tag: a | Text: "Marketplace"
ID: mache-23 | Tag: a | Text: "View all features[SVG Icon]"
ID: mache-24 | Tag: button | Text: "Solutions[SVG Icon]"
ID: mache-25 | Tag: a | Text: "Enterprises"
ID: mache-26 | Tag: a | Text: "Small and medium teams"
ID: mache-27 | Tag: a | Text: "Startups"
ID: mache-28 | Tag: a | Text: "Nonprofits"
ID: mache-29 | Tag: a | Text: "App Modernization"
ID: mache-30 | Tag: a | Text: "DevSecOps"
ID: mache-31 | Tag: a | Text: "DevOps"
ID: mache-32 | Tag: a | Text: "CI/CD"
ID: mache-33 | Tag: a | Text: "View all use cases[SVG Icon]"
ID: mache-34 | Tag: a | Text: "Healthcare"
ID: mache-35 | Tag: a | Text: "Financial services"
ID: mache-36 | Tag: a | Text: "Manufacturing"
ID: mache-37 | Tag: a | Text: "Government"
ID: mache-38 | Tag: a | Text: "View all industries[SVG Icon]"
ID: mache-39 | Tag: a | Text: "View all solutions[SVG Icon]"
ID: mache-40 | Tag: button | Text: "Resources[SVG Icon]"
ID: mache-41 | Tag: a | Text: "AI"
ID: mache-42 | Tag: a | Text: "Software Development"
ID: mache-43 | Tag: a | Text: "DevOps"
ID: mache-44 | Tag: a | Text: "Security"
ID: mache-45 | Tag: a | Text: "View all topics[SVG Icon]"
ID: mache-46 | Tag: a | Text: "Customer stories"
ID: mache-47 | Tag: a | Text: "Events & webinars"
ID: mache-48 | Tag: a | Text: "Ebooks & reports"
ID: mache-49 | Tag: a | Text: "Business insights"
ID: mache-50 | Tag: a | Text: "GitHub Skills[SVG Icon]"
ID: mache-51 | Tag: a | Text: "Documentation[SVG Icon]"
ID: mache-52 | Tag: a | Text: "Customer support[SVG Icon]"
ID: mache-53 | Tag: a | Text: "Community forum"
ID: mache-54 | Tag: a | Text: "Trust center"
ID: mache-55 | Tag: a | Text: "Partners"
ID: mache-56 | Tag: button | Text: "Open Source[SVG Icon]"
ID: mache-57 | Tag: a | Text: "[SVG Icon]GitHub SponsorsFund open source developers"
ID: mache-58 | Tag: a | Text: "Security Lab[SVG Icon]"
ID: mache-59 | Tag: a | Text: "Maintainer Community[SVG Icon]"
ID: mache-60 | Tag: a | Text: "Accelerator"
ID: mache-61 | Tag: a | Text: "Archive Program[SVG Icon]"
ID: mache-62 | Tag: a | Text: "Topics"
ID: mache-63 | Tag: a | Text: "Trending"
ID: mache-64 | Tag: a | Text: "Collections"
ID: mache-65 | Tag: button | Text: "Enterprise[SVG Icon]"
ID: mache-66 | Tag: a | Text: "[SVG Icon]Enterprise platformAI-powered developer platform"
ID: mache-67 | Tag: a | Text: "[SVG Icon]GitHub Advanced SecurityEnterprise-grade security "
ID: mache-68 | Tag: a | Text: "[SVG Icon]Copilot for BusinessEnterprise-grade AI features"
ID: mache-69 | Tag: a | Text: "[SVG Icon]Premium SupportEnterprise-grade 24/7 support"
ID: mache-70 | Tag: a | Text: "Pricing"
ID: mache-71 | Tag: button | Text: "[SVG Icon]

        Search or jump to...

"
ID: mache-72 | Tag: input | Text: "type"
ID: mache-73 | Tag: input | Text: "query-builder-test"
ID: mache-74 | Tag: button | Text: "[SVG Icon]"
ID: mache-75 | Tag: a | Text: "Search syntax tips"
ID: mache-76 | Tag: button | Text: "[SVG Icon]"
ID: mache-77 | Tag: input | Text: "authenticity_token"
ID: mache-78 | Tag: textarea | Text: ""
ID: mache-79 | Tag: input | Text: "include_email"
ID: mache-80 | Tag: button | Text: "Cancel"
ID: mache-81 | Tag: button | Text: "Submit feedback"
ID: mache-82 | Tag: button | Text: "[SVG Icon]"
ID: mache-83 | Tag: input | Text: "authenticity_token"
ID: mache-84 | Tag: input | Text: "custom_scope_id"
ID: mache-85 | Tag: input | Text: "custom_scope_name"
ID: mache-86 | Tag: input | Text: "input"
ID: mache-87 | Tag: input | Text: "custom_scope_query"
ID: mache-88 | Tag: a | Text: "documentation"
ID: mache-89 | Tag: button | Text: "Cancel"
ID: mache-90 | Tag: button | Text: "Create saved search"
ID: mache-91 | Tag: a | Text: "Sign in"
ID: mache-92 | Tag: a | Text: "Sign up"
ID: mache-93 | Tag: button | Text: "[SVG Icon]"
ID: mache-94 | Tag: button | Text: "Resetting focus"
ID: mache-95 | Tag: a | Text: "Reload"
ID: mache-96 | Tag: a | Text: "Reload"
ID: mache-97 | Tag: a | Text: "Reload"
ID: mache-98 | Tag: button | Text: "[SVG Icon]"
ID: mache-99 | Tag: a | Text: "Explore"
ID: mache-100 | Tag: a | Text: "Topics"
ID: mache-101 | Tag: a | Text: "Trending"
ID: mache-102 | Tag: a | Text: "Collections"
ID: mache-103 | Tag: a | Text: "Events"
ID: mache-104 | Tag: a | Text: "GitHub Sponsors"
ID: mache-105 | Tag: a | Text: "Repositories"
ID: mache-106 | Tag: a | Text: "Developers"
ID: mache-107 | Tag: summary | Text: "Spoken Language:


        Any"
ID: mache-108 | Tag: button | Text: "[SVG Icon]"
ID: mache-109 | Tag: input | Text: "input"
ID: mache-110 | Tag: a | Text: "Abkhazian"
ID: mache-111 | Tag: a | Text: "Afar"
ID: mache-112 | Tag: a | Text: "Afrikaans"
ID: mache-113 | Tag: a | Text: "Akan"
ID: mache-114 | Tag: a | Text: "Albanian"
ID: mache-115 | Tag: a | Text: "Amharic"
ID: mache-116 | Tag: a | Text: "Arabic"
ID: mache-117 | Tag: a | Text: "Aragonese"
ID: mache-118 | Tag: a | Text: "Armenian"
ID: mache-119 | Tag: a | Text: "Assamese"
ID: mache-120 | Tag: a | Text: "Avaric"
ID: mache-121 | Tag: a | Text: "Avestan"
ID: mache-122 | Tag: a | Text: "Aymara"
ID: mache-123 | Tag: a | Text: "Azerbaijani"
ID: mache-124 | Tag: a | Text: "Bambara"
ID: mache-125 | Tag: a | Text: "Bashkir"
ID: mache-126 | Tag: a | Text: "Basque"
ID: mache-127 | Tag: a | Text: "Belarusian"
ID: mache-128 | Tag: a | Text: "Bengali"
ID: mache-129 | Tag: a | Text: "Bihari languages"
ID: mache-130 | Tag: a | Text: "Bislama"
ID: mache-131 | Tag: a | Text: "Bosnian"
ID: mache-132 | Tag: a | Text: "Breton"
ID: mache-133 | Tag: a | Text: "Bulgarian"
ID: mache-134 | Tag: a | Text: "Burmese"
ID: mache-135 | Tag: a | Text: "Catalan, Valencian"
ID: mache-136 | Tag: a | Text: "Chamorro"
ID: mache-137 | Tag: a | Text: "Chechen"
ID: mache-138 | Tag: a | Text: "Chichewa, Chewa, Nyanja"
ID: mache-139 | Tag: a | Text: "Chinese"
ID: mache-140 | Tag: a | Text: "Chuvash"
ID: mache-141 | Tag: a | Text: "Cornish"
ID: mache-142 | Tag: a | Text: "Corsican"
ID: mache-143 | Tag: a | Text: "Cree"
ID: mache-144 | Tag: a | Text: "Croatian"
ID: mache-145 | Tag: a | Text: "Czech"
ID: mache-146 | Tag: a | Text: "Danish"
ID: mache-147 | Tag: a | Text: "Divehi, Dhivehi, Maldivian"
ID: mache-148 | Tag: a | Text: "Dutch, Flemish"
ID: mache-149 | Tag: a | Text: "Dzongkha"
ID: mache-150 | Tag: a | Text: "English"
ID: mache-151 | Tag: a | Text: "Esperanto"
ID: mache-152 | Tag: a | Text: "Estonian"
ID: mache-153 | Tag: a | Text: "Ewe"
ID: mache-154 | Tag: a | Text: "Faroese"
ID: mache-155 | Tag: a | Text: "Fijian"
ID: mache-156 | Tag: a | Text: "Finnish"
ID: mache-157 | Tag: a | Text: "French"
ID: mache-158 | Tag: a | Text: "Fulah"
ID: mache-159 | Tag: a | Text: "Galician"
ID: mache-160 | Tag: a | Text: "Georgian"
ID: mache-161 | Tag: a | Text: "German"
ID: mache-162 | Tag: a | Text: "Greek, Modern"
ID: mache-163 | Tag: a | Text: "Guarani"
ID: mache-164 | Tag: a | Text: "Gujarati"
ID: mache-165 | Tag: a | Text: "Haitian, Haitian Creole"
ID: mache-166 | Tag: a | Text: "Hausa"
ID: mache-167 | Tag: a | Text: "Hebrew"
ID: mache-168 | Tag: a | Text: "Herero"
ID: mache-169 | Tag: a | Text: "Hindi"
ID: mache-170 | Tag: a | Text: "Hiri Motu"
ID: mache-171 | Tag: a | Text: "Hungarian"
ID: mache-172 | Tag: a | Text: "Interlingua (International Auxil..."
ID: mache-173 | Tag: a | Text: "Indonesian"
ID: mache-174 | Tag: a | Text: "Interlingue, Occidental"
ID: mache-175 | Tag: a | Text: "Irish"
ID: mache-176 | Tag: a | Text: "Igbo"
ID: mache-177 | Tag: a | Text: "Inupiaq"
ID: mache-178 | Tag: a | Text: "Ido"
ID: mache-179 | Tag: a | Text: "Icelandic"
ID: mache-180 | Tag: a | Text: "Italian"
ID: mache-181 | Tag: a | Text: "Inuktitut"
ID: mache-182 | Tag: a | Text: "Japanese"
ID: mache-183 | Tag: a | Text: "Javanese"
ID: mache-184 | Tag: a | Text: "Kalaallisut, Greenlandic"
ID: mache-185 | Tag: a | Text: "Kannada"
ID: mache-186 | Tag: a | Text: "Kanuri"
ID: mache-187 | Tag: a | Text: "Kashmiri"
ID: mache-188 | Tag: a | Text: "Kazakh"
ID: mache-189 | Tag: a | Text: "Central Khmer"
