Interactive Elements:
ID: mache-0 | Color: LIME | Bounds: [0.033, 0.002, 0.049, 0.003] | Parent: mache-306 | Tag: button | Text: "Guide" | Path: div.style-scope > yt-icon-button.style-scope > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-1 | Color: MAGENTA | Bounds: [0.107, 0.000, 0.270, 0.007] | Parent: mache-306 | Tag: a | Text: "YouTube Premium Home" | Path: div.style-scope > ytd-topbar-logo-renderer.style-scope > a.yt-simple-endpoint | FontSize: 10 | Display: flex | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-2 | Color: LIME | Bounds: [0.428, 0.002, 0.049, 0.003] | Parent: mache-6 | Tag: button | Text: "Search" | Path: div.style-scope > yt-icon-button.style-scope > button.style-scope | FontSize: 13 | Display: inline-block | Interactive: true | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-3 | Color: BLUE | Bounds: [0.000, 0.000, 1.000, 0.000] | Parent: none | Tag: body | Text: "Back Skip navigation Search Search with your voice Create Notifications All Shorts Videos Unwatched Watched Recently uploaded Live Filters Search filters 5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself.… [19841 chars total]" | Path:  | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-4 | Color: BLUE | Bounds: [0.000, 0.007, 1.000, 0.993] | Parent: mache-3 | Tag: div | Text: "Back Skip navigation Search Search with your voice Create Notifications All Shorts Videos Unwatched Watched Recently uploaded Live Filters Search filters 5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself.… [19841 chars total]" | Path: ytd-app > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.39 | ZIndex: auto | Opacity: 1.00
ID: mache-5 | Color: BLUE | Bounds: [0.000, 0.000, 1.000, 0.007] | Parent: mache-4 | Tag: div | Text: "Back Skip navigation Search Search with your voice Create Notifications" | Path: ytd-app > div.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: 2020 | Opacity: 1.00
ID: mache-6 | Color: BLUE | Bounds: [0.000, 0.000, 1.000, 0.007] | Parent: mache-5 | Tag: div | Text: "Back Skip navigation Search Search with your voice Create Notifications" | Path: div.style-scope > ytd-masthead.masthead-finish > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-7 | Color: BLUE | Bounds: [0.000, 1.000, 1.000, 0.000] | Parent: mache-3 | Tag: div | Text: "" | Path: ytd-app > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-8 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.020] | Parent: mache-332 | Tag: div | Text: "5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-10 | Color: BLUE | Bounds: [0.049, 0.153, 0.901, 0.020] | Parent: mache-332 | Tag: div | Text: "7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-12 | Color: BLUE | Bounds: [0.049, 0.176, 0.901, 0.025] | Parent: mache-332 | Tag: div | Text: "11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | How I Learned 7 chapters in this video 7 chapters Introduction Introduction 0:00 Introduction 0:00 The Overworld The Overworld 1:07 The Overworld 1:07 The Bastion The Bastion 4:43 The Bastion 4:43 The Fortress The Fortress 6:13 The Fortress 6:13 Finding The End Finding The End 7:22 Finding The End 7:22 The End The End 8:26 The End 8:26 How I Learned How I Learned 9:31 How I Learned 9:31" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
